ring_idx,mode,n_galaxies,mean_r_kpc,aligned_abs_km_s,aligned_phase_rad,aligned_rayleigh_r,aligned_bootstrap_sigma_km_s,aligned_snr,unaligned_abs_km_s,unaligned_phase_rad,unaligned_bootstrap_sigma_km_s,unaligned_snr
0,0,17,1.854129,27.436959,3.141593,0.294118,20.708618,1.324905,27.436959,3.141593,20.096175,1.365283
0,1,17,1.854129,4.989078,-1.560021,0.127485,9.591212,0.520172,17.421895,-2.209214,11.785415,1.478259
0,2,17,1.854129,10.970605,-2.449221,0.165379,9.715242,1.129216,20.685907,3.071058,12.572960,1.645269
0,3,17,1.854129,6.869398,-0.427634,0.359973,6.139382,1.118907,16.261168,2.072562,7.779619,2.090227
0,4,17,1.854129,1.672634,2.630134,0.180633,4.228600,0.395553,11.624748,1.948621,6.864693,1.693411
1,0,17,4.268984,82.067841,3.141593,0.294118,68.481443,1.198395,82.067841,3.141593,66.044417,1.242616
1,1,17,4.268984,56.435214,1.247730,0.118863,58.587099,0.963270,77.023377,-2.299797,63.511126,1.212754
1,2,17,4.268984,62.593437,-0.954853,0.038416,58.944120,1.061911,67.240442,-1.998458,61.326555,1.096433
1,3,17,4.268984,64.009332,-2.822144,0.337876,63.415393,1.009366,59.195235,-0.836751,59.745195,0.990795
1,4,17,4.268984,64.803225,1.111795,0.206988,54.587928,1.187135,60.090060,-0.370548,61.435092,0.978106
2,0,17,6.735002,136.112845,3.141593,0.529412,64.997991,2.094108,136.112845,3.141593,70.935197,1.918834
2,1,17,6.735002,81.314032,1.438952,0.118648,50.544925,1.608748,97.522757,-2.390395,62.259710,1.566386
2,2,17,6.735002,19.565782,0.364596,0.206373,39.951455,0.489739,79.245825,-1.488635,54.656970,1.449876
2,3,17,6.735002,15.338752,1.705620,0.046214,38.299022,0.400500,68.293670,-0.696705,47.043942,1.451700
2,4,17,6.735002,71.248837,0.255323,0.288427,48.185983,1.478622,66.443576,0.688754,42.273943,1.571738
3,0,14,10.214910,65.061517,3.141593,0.285714,47.400938,1.372579,65.061517,3.141593,43.676013,1.489640
3,1,14,10.214910,35.944735,1.782324,0.045082,35.676982,1.007505,50.434017,-2.689187,37.741980,1.336284
3,2,14,10.214910,55.753979,1.498047,0.339911,33.032260,1.687865,43.534066,-1.244363,39.962325,1.089378
3,3,14,10.214910,60.723937,-0.325244,0.189058,33.700273,1.801883,50.669838,-0.545976,37.714837,1.343499
3,4,14,10.214910,29.488757,-1.324401,0.129902,34.549416,0.853524,17.425301,0.397104,28.355799,0.614523
4,0,12,12.434509,23.101925,0.000000,0.000000,27.921367,0.827392,23.101925,0.000000,27.073101,0.853317
4,1,12,12.434509,22.867155,2.298895,0.153111,14.869197,1.537888,25.752570,-2.484956,13.876657,1.855819
4,2,12,12.434509,8.960968,1.738058,0.168903,13.885476,0.645348,2.312549,1.460939,15.515177,0.149051
4,3,12,12.434509,41.425499,0.093404,0.344397,23.259818,1.780990,50.484443,1.633493,27.495532,1.836096
4,4,12,12.434509,12.574096,-0.414787,0.076799,12.344859,1.018569,5.350947,1.458726,12.744096,0.419877
5,0,9,15.866158,25.953196,3.141593,0.111111,44.661761,0.581106,25.953196,3.141593,57.202556,0.453707
5,1,9,15.866158,34.998069,0.382857,0.169803,43.711797,0.800655,20.341434,1.850485,43.695535,0.465527
5,2,9,15.866158,43.296442,2.799261,0.255553,53.132903,0.814871,44.312758,-0.161268,50.489232,0.877668
5,3,9,15.866158,56.606406,-0.349897,0.210322,50.549833,1.119814,69.295237,-2.876014,49.652682,1.395599
5,4,9,15.866158,67.925062,2.036529,0.395822,60.148341,1.129292,55.856582,1.521185,43.167293,1.293956
6,0,3,17.284050,99.879332,3.141593,0.333333,49.441300,2.020160,99.879332,3.141593,51.939997,1.922975
6,1,3,17.284050,35.923095,-3.107898,0.242046,24.850314,1.445579,35.372736,2.439177,28.509996,1.240713
6,2,3,17.284050,18.253309,-3.014985,0.177174,25.321886,0.720851,56.020343,2.776442,28.811800,1.944354
6,3,3,17.284050,18.640854,0.597307,0.316384,24.950142,0.747124,25.949657,2.025228,29.496316,0.879759
6,4,3,17.284050,88.048572,0.480316,0.911527,11.230837,7.839894,50.111477,2.806626,28.510343,1.757660
