plateifu,ring_idx,r_kpc,r_norm,n_pixels,mean_v_circ_km_s,rms_residual_km_s,mode_0_abs_km_s,mode_1_abs_km_s,mode_2_abs_km_s,mode_3_abs_km_s,mode_4_abs_km_s,mode_0_phase_rad,mode_1_phase_rad,mode_2_phase_rad,mode_3_phase_rad,mode_4_phase_rad,mode_0_rel_axisymmetric,mode_1_rel_axisymmetric,mode_2_rel_axisymmetric,mode_3_rel_axisymmetric,mode_4_rel_axisymmetric
10001-12701,0,1.381973,0.096542,26,45.934443,15.980714,45.934443,4.387024,26.021025,4.711350,2.349586,0.000000,0.908963,0.253196,2.249435,-0.263633,1.000000,0.095506,0.566482,0.102567,0.051151
10001-12701,1,3.043068,0.212583,70,88.474677,11.614337,88.474677,22.013638,50.167109,17.704874,3.264172,0.000000,2.537138,-0.038729,2.038251,0.852249,1.000000,0.248813,0.567022,0.200112,0.036894
10001-12701,2,4.835432,0.337794,128,117.126250,18.303177,117.126250,52.074997,40.401115,48.532066,28.951104,0.000000,2.128284,0.018057,2.031338,-2.737276,1.000000,0.444606,0.344936,0.414357,0.247179
10001-12701,3,6.776047,0.473362,160,139.690136,36.395823,139.690136,86.007579,16.302882,61.469103,65.381990,0.000000,1.755889,1.470670,2.377624,-2.565602,1.000000,0.615703,0.116707,0.440039,0.468050
10001-12701,4,8.663765,0.605234,113,168.606856,49.768431,168.606856,136.721432,90.035333,94.171052,117.439297,0.000000,1.378431,2.329283,3.045647,-2.181319,1.000000,0.810889,0.533996,0.558524,0.696527
10001-12701,5,10.759145,0.751614,52,129.137850,68.670319,129.137850,109.543320,59.600221,27.749291,72.760453,0.000000,1.561468,2.976518,3.023065,-2.431312,1.000000,0.848267,0.461524,0.214881,0.563432
10001-12702,0,1.553991,0.104495,40,-58.675117,17.519449,58.675117,2.545474,32.158877,5.367972,1.065065,3.141593,-1.203929,-3.108545,-2.342346,1.698938,1.000000,0.043383,0.548084,0.091486,0.018152
10001-12702,1,3.262686,0.219393,108,-96.657581,11.513575,96.657581,9.952647,53.257393,13.757835,6.045347,3.141593,-1.004402,2.957437,-1.617197,1.820843,1.000000,0.102968,0.550990,0.142336,0.062544
10001-12702,2,5.200467,0.349696,186,-114.962658,9.900126,114.962658,20.100204,59.813069,29.746243,8.880101,3.141593,-2.328606,3.136411,-2.385440,-1.606218,1.000000,0.174841,0.520283,0.258747,0.077243
10001-12702,3,7.365755,0.495297,250,-119.776708,15.258814,119.776708,56.078368,77.148133,34.116956,38.920506,3.141593,-2.887627,-2.669539,-2.204981,-1.511486,1.000000,0.468191,0.644100,0.284838,0.324942
10001-12702,4,9.460169,0.636132,333,-121.828280,29.639763,121.828280,25.389729,60.310225,45.007779,15.697583,3.141593,1.030810,2.872372,0.476025,0.420924,1.000000,0.208406,0.495043,0.369436,0.128850
10001-12702,5,11.240057,0.755817,291,-123.298876,35.769169,123.298876,33.872668,79.274465,46.422734,36.204428,3.141593,0.345155,2.679461,0.056961,1.909814,1.000000,0.274720,0.642946,0.376506,0.293631
10001-12702,6,13.027844,0.876033,20,-123.537129,22.446855,123.537129,122.375620,119.035703,113.930329,107.676754,3.141593,2.609487,2.081517,1.561520,1.052554,1.000000,0.990598,0.963562,0.922236,0.871615
10001-12703,0,1.485128,0.091344,22,65.589569,33.280523,65.589569,7.754421,35.319997,2.937697,4.453680,0.000000,-0.052538,-0.157172,-3.120134,-1.412361,1.000000,0.118226,0.538500,0.044789,0.067902
10001-12703,1,3.641258,0.223959,72,128.271937,25.320572,128.271937,2.456969,72.918389,2.739399,6.672994,0.000000,-1.713189,-0.029447,-2.641495,0.550619,1.000000,0.019154,0.568467,0.021356,0.052022
10001-12703,2,6.029868,0.370873,112,153.349935,17.862166,153.349935,7.004876,98.396897,8.837350,26.976042,0.000000,-3.135791,-0.237850,2.761144,-0.720986,1.000000,0.045679,0.641649,0.057629,0.175912
10001-12703,3,8.204673,0.504637,157,163.230085,16.379227,163.230085,10.234213,103.357231,8.062398,14.864396,0.000000,-0.622902,-0.338111,-2.328794,-1.284824,1.000000,0.062698,0.633200,0.049393,0.091064
10001-12703,4,10.488684,0.645117,191,167.460482,23.008153,167.460482,57.003695,94.100060,38.239837,11.755264,0.000000,-0.386407,-0.209154,-1.071522,2.889383,1.000000,0.340401,0.561924,0.228351,0.070197
10001-12703,5,12.593211,0.774559,221,175.845547,26.345679,175.845547,69.212593,100.775321,46.409429,25.684126,0.000000,-0.326993,0.173769,-0.907809,2.163843,1.000000,0.393599,0.573090,0.263922,0.146061
10001-12705,0,1.641757,0.098082,34,-84.220085,49.123402,84.220085,38.318066,46.972500,8.855774,7.516739,3.141593,3.070982,3.089180,2.468029,2.246663,1.000000,0.454975,0.557735,0.105150,0.089251
10001-12705,1,3.702374,0.221188,100,-141.423953,37.556432,141.423953,42.478287,74.640515,18.754773,4.318059,3.141593,2.840243,3.109223,1.867634,0.803072,1.000000,0.300361,0.527778,0.132614,0.030533
10001-12705,2,5.926502,0.354063,164,-162.762594,32.650206,162.762594,47.773594,88.556807,27.096073,18.972837,3.141593,2.714904,2.812725,1.622486,1.078541,1.000000,0.293517,0.544086,0.166476,0.116568
10001-12705,3,8.317028,0.496879,226,-170.039103,26.578169,170.039103,64.619215,121.296558,41.136627,62.082205,3.141593,2.680041,2.447348,1.510696,1.352062,1.000000,0.380026,0.713345,0.241925,0.365105
10001-12705,4,10.389980,0.620722,292,-176.489980,21.926262,176.489980,79.800879,138.797742,65.238602,84.270187,3.141593,2.566605,2.295199,1.334211,1.173038,1.000000,0.452155,0.786434,0.369645,0.477479
10001-12705,5,12.533081,0.748756,324,-188.909123,25.847952,188.909123,114.016106,130.881843,64.657288,51.880487,3.141593,2.805881,2.540054,2.023193,1.470682,1.000000,0.603550,0.692830,0.342267,0.274632
10001-12705,6,14.462212,0.864006,28,-200.662699,74.769353,200.662699,74.336444,91.176521,84.764891,118.724597,3.141593,-2.319241,-2.219023,-1.631086,0.024532,1.000000,0.370455,0.454377,0.422425,0.591663
10001-1901,0,0.789296,0.189182,32,-47.368381,20.697034,47.368381,5.469484,22.688020,6.522266,5.251177,3.141593,-0.344721,3.122943,-0.266478,0.135396,1.000000,0.115467,0.478970,0.137692,0.110858
10001-1901,1,1.776894,0.425893,99,-96.166567,37.833247,96.166567,40.096489,34.341140,8.230640,17.042447,3.141593,-0.209705,2.814628,-0.788206,0.079807,1.000000,0.416948,0.357101,0.085587,0.177218
10001-1901,2,3.119476,0.747689,74,-201.765898,155.101440,201.765898,130.675360,75.671271,104.065435,83.968740,3.141593,-0.786755,2.261354,-1.290697,0.635865,1.000000,0.647658,0.375045,0.515773,0.416169
10001-1902,0,0.784632,0.190638,46,-28.874656,639.446445,28.874656,58.898234,120.496003,128.985597,109.877343,3.141593,1.593635,-1.642539,1.203574,-2.093180,1.000000,2.039790,4.173072,4.467087,3.805321
10001-1902,1,2.013078,0.489108,150,-13.915327,299.880354,13.915327,47.046860,41.047546,37.325134,10.907970,3.141593,-0.103785,-1.907349,-1.036813,-2.209949,1.000000,3.380938,2.949808,2.682304,0.783882
10001-1902,2,2.940806,0.714514,62,-104.592260,423.262226,104.592260,137.360022,177.797037,156.357668,157.981004,3.141593,0.550150,-2.946805,0.229987,-2.864804,1.000000,1.313290,1.699906,1.494926,1.510446
10001-3703,0,1.339926,0.156972,40,-62.941511,26.294425,62.941511,2.274280,32.532045,1.858443,2.735908,3.141593,3.113728,3.107141,-2.579682,-0.596824,1.000000,0.036133,0.516862,0.029527,0.043467
10001-3703,1,3.105132,0.363766,110,-126.075500,13.876626,126.075500,5.499832,73.456955,7.841752,11.203522,3.141593,-0.900548,2.963245,-2.017182,2.339847,1.000000,0.043623,0.582643,0.062199,0.088864
10001-3703,2,4.999716,0.585716,177,-155.969903,14.068553,155.969903,25.866961,101.202472,20.761124,32.179691,3.141593,0.346014,-2.942527,1.439679,-2.158212,1.000000,0.165846,0.648859,0.133110,0.206320
10001-3703,3,6.567602,0.769394,36,-172.528466,13.325992,172.528466,98.422273,137.927927,75.141444,104.760481,3.141593,0.510712,-2.223558,1.537378,-1.016241,1.000000,0.570470,0.799450,0.435531,0.607207
10001-6101,0,4.038322,0.142108,54,-69.164029,283.497370,69.164029,166.668540,64.207362,87.631496,24.120692,3.141593,-0.403122,1.896128,-1.448651,0.578310,1.000000,2.409758,0.928335,1.267010,0.348746
10001-6101,1,10.096755,0.355303,156,-1135.673183,267.292429,1135.673183,1134.460383,1120.347142,1117.784154,1103.096496,3.141593,1.073009,-0.986940,-3.054376,1.166502,1.000000,0.998932,0.986505,0.984248,0.971315
10001-6101,2,12.392984,0.436106,251,-839.177219,561.324322,839.177219,822.995974,821.550948,868.011464,866.040910,3.141593,1.044145,-1.023312,3.140682,1.011641,1.000000,0.980718,0.978996,1.034360,1.032012
10001-6101,3,18.693025,0.657803,217,-4.352514,456.538429,4.352514,105.668735,173.254603,130.047810,71.975165,3.141593,-1.727397,1.551077,-1.760961,1.186288,1.000000,24.277635,39.805643,29.878783,16.536459
10001-6102,0,0.773809,0.111252,36,-56.410860,31.205719,56.410860,29.815216,26.207027,1.590677,4.860208,3.141593,-0.059178,3.084247,-0.825019,0.666202,1.000000,0.528537,0.464574,0.028198,0.086157
10001-6102,1,2.075063,0.298335,106,-136.548328,46.713083,136.548328,7.144660,71.071519,7.606581,10.241392,3.141593,0.280012,-3.139235,0.335290,-1.894111,1.000000,0.052323,0.520486,0.055706,0.075002
10001-6102,2,3.513840,0.505191,178,-206.377577,35.665598,206.377577,11.774162,155.229241,28.611958,69.963384,3.141593,-0.605515,2.970074,-0.706486,2.849491,1.000000,0.057052,0.752161,0.138639,0.339007
10001-6102,3,4.720280,0.678643,234,-217.455827,33.848401,217.455827,57.596071,151.592636,61.707302,46.881950,3.141593,-2.737127,2.976768,-2.120946,2.861721,1.000000,0.264863,0.697119,0.283769,0.215593
10001-6102,4,5.894299,0.847433,169,-227.741510,44.129067,227.741510,84.985170,67.619492,92.892562,135.404105,3.141593,-2.377437,-2.252276,-1.549414,0.088107,1.000000,0.373165,0.296913,0.407886,0.594552
10001-6103,0,1.302649,0.122471,52,-135.177306,98.307461,135.177306,93.580651,76.862019,75.015724,59.687723,3.141593,-2.179471,-1.707058,-0.756224,0.303520,1.000000,0.692281,0.568601,0.554943,0.441551
10001-6103,1,3.292547,0.309556,156,-61.152456,311.900103,61.152456,112.366373,120.982997,92.733333,74.166586,3.141593,-2.668949,1.750291,-1.621246,1.964316,1.000000,1.837479,1.978383,1.516429,1.212815
10001-6103,2,5.299795,0.498271,256,-7.306300,330.242306,7.306300,99.508798,53.522716,62.699910,58.186288,3.141593,3.127939,1.228178,3.057533,0.013570,1.000000,13.619588,7.325557,8.581623,7.963852
10001-6103,3,7.246634,0.681307,336,-91.405945,348.523777,91.405945,164.238004,151.296658,63.192264,143.942582,3.141593,3.013042,1.874609,1.841612,1.288373,1.000000,1.796798,1.655217,0.691336,1.574762
10001-6103,4,8.815463,0.828804,99,-58.290371,582.578622,58.290371,119.663273,120.203512,317.229802,127.563595,3.141593,3.033122,1.926174,0.140634,-0.483139,1.000000,2.052882,2.062150,5.442233,2.188416
10001-6104,0,1.878954,0.110113,38,50.598191,31.417747,50.598191,7.084949,24.250172,3.750400,4.448466,0.000000,-2.758304,0.071341,-1.476764,2.882898,1.000000,0.140024,0.479270,0.074121,0.087917
10001-6104,1,5.175017,0.303272,112,159.762182,57.625664,159.762182,41.971850,89.289909,12.532801,8.735236,0.000000,-2.992448,0.040153,-1.282029,0.645260,1.000000,0.262715,0.558893,0.078447,0.054676
10001-6104,2,8.396430,0.492057,185,238.247318,101.567508,238.247318,30.423440,156.592637,18.957777,52.585215,0.000000,-2.747448,-0.096204,-0.675825,-0.572937,1.000000,0.127697,0.657269,0.079572,0.220717
10001-6104,3,11.541937,0.676394,266,229.220174,205.030325,229.220174,32.385586,169.524590,52.212326,96.078912,0.000000,-2.312972,-0.300665,-0.237758,-0.886797,1.000000,0.141286,0.739571,0.227782,0.419156
10001-6104,4,14.369363,0.842090,162,136.673118,286.355221,136.673118,63.374286,95.729593,117.279479,76.960185,0.000000,-1.110769,-1.003900,-0.777843,-1.990339,1.000000,0.463692,0.700427,0.858102,0.563097
10001-9101,0,1.224606,0.097494,45,11.566077,10.976557,11.566077,4.463456,7.829008,2.286046,1.738561,0.000000,-0.260185,-0.449511,-0.740492,-1.396640,1.000000,0.385909,0.676894,0.197651,0.150315
10001-9101,1,3.183644,0.253458,117,60.481210,19.880347,60.481210,34.779034,43.710958,18.836095,16.517177,0.000000,-0.103977,-0.179987,-0.156717,-0.059269,1.000000,0.575039,0.722720,0.311437,0.273096
10001-9101,2,5.137629,0.409020,214,98.208478,20.614722,98.208478,84.447971,78.005403,58.899924,41.533303,0.000000,-0.005450,-0.087878,-0.027379,-0.122649,1.000000,0.859885,0.794284,0.599744,0.422910
10001-9101,3,6.729463,0.535751,267,109.786379,31.580959,109.786379,83.483293,75.620567,67.730444,32.929918,0.000000,0.119640,-0.168593,0.037797,-0.008934,1.000000,0.760416,0.688797,0.616929,0.299945
10001-9101,4,8.900970,0.708630,127,137.553544,78.482592,137.553544,119.400423,108.786393,110.297482,105.064220,0.000000,1.990090,-2.055776,0.044239,2.166115,1.000000,0.868029,0.790866,0.801851,0.763806
10001-9101,5,10.841895,0.863152,43,64.926468,189.689188,64.926468,98.878341,146.381033,169.596961,159.580779,0.000000,2.556509,-1.759818,0.037801,1.792662,1.000000,1.522928,2.254566,2.612139,2.457869
10001-9102,0,2.592146,0.107870,46,81.246414,37.926767,81.246414,20.271606,43.786383,11.219051,10.153704,0.000000,-2.626594,0.347641,-2.005070,2.202256,1.000000,0.249508,0.538933,0.138087,0.124974
10001-9102,1,5.734071,0.238618,152,151.922049,95.350235,151.922049,35.880718,78.450937,32.449515,25.326563,0.000000,-0.549498,-0.337821,-1.727746,-2.100848,1.000000,0.236178,0.516389,0.213593,0.166708
10001-9102,2,10.763236,0.447903,238,-691.223248,846.880842,691.223248,808.591693,752.140544,771.111977,788.179836,3.141593,2.251786,1.220092,0.385030,-0.624875,1.000000,1.169798,1.088130,1.115576,1.140268
10001-9102,3,13.387205,0.557097,340,-479.473496,1040.454634,479.473496,611.031758,597.844373,580.020474,594.915147,3.141593,2.072272,0.837435,-0.169746,-1.418923,1.000000,1.274381,1.246877,1.209703,1.240768
10001-9102,4,17.352312,0.722101,272,234.125110,387.517308,234.125110,132.028044,154.188034,118.871806,106.062149,0.000000,2.768418,-0.512126,1.737237,-2.034152,1.000000,0.563921,0.658571,0.507728,0.453015
10001-9102,5,20.019458,0.833092,20,257.376217,492.974736,257.376217,285.252842,305.730012,264.182174,210.193562,0.000000,2.609731,-0.858618,1.969545,-1.739368,1.000000,1.108311,1.187872,1.026444,0.816678
10213-12701,0,5.126911,0.111265,50,229.586447,123.575265,229.586447,205.022678,164.017820,86.220931,59.559929,0.000000,-2.985346,0.343021,-2.592319,1.033448,1.000000,0.893009,0.714405,0.375549,0.259423
10213-12701,1,9.560865,0.207491,135,115.245181,280.806781,115.245181,197.741386,60.836324,96.747178,21.804451,0.000000,-2.975444,0.355447,-2.383727,2.446278,1.000000,1.715832,0.527886,0.839490,0.189201
10213-12701,2,15.568336,0.337866,167,-127.113216,323.196602,127.113216,78.773065,92.009888,60.163192,71.939241,3.141593,-0.127168,2.748337,-1.249897,2.127313,1.000000,0.619708,0.723842,0.473304,0.565946
10213-12701,3,22.913949,0.497281,49,-218.201797,280.677112,218.201797,213.742378,204.023103,195.133626,187.204736,3.141593,-0.098297,2.925777,-0.341363,2.701795,1.000000,0.979563,0.935020,0.894281,0.857943
10213-12701,4,28.767756,0.624321,54,-14.612698,384.836965,14.612698,18.270971,25.987989,34.593841,43.311739,3.141593,0.410946,-2.642439,0.402319,-2.926167,1.000000,1.250349,1.778452,2.367382,2.963980
10213-12701,5,33.480243,0.726592,51,-571.833305,293.973959,571.833305,570.451297,566.397675,559.951800,551.583805,3.141593,-0.294998,2.550368,-0.889892,1.949434,1.000000,0.997583,0.990494,0.979222,0.964588
10213-12702,0,1.262384,0.093010,28,-38.456039,12.147208,38.456039,4.167546,22.431451,1.003527,5.922682,3.141593,-2.883426,3.046159,-1.334978,2.360739,1.000000,0.108372,0.583301,0.026095,0.154012
10213-12702,1,2.928991,0.215801,90,-72.273594,10.549736,72.273594,23.120588,39.696865,10.790005,2.842548,3.141593,-2.979839,-3.053194,-2.639259,-1.125179,1.000000,0.319904,0.549258,0.149294,0.039330
10213-12702,2,4.782313,0.352350,152,-92.779101,9.097937,92.779101,16.040413,44.355908,18.294683,27.397504,3.141593,-1.769104,2.464766,-2.046549,0.487369,1.000000,0.172888,0.478081,0.197185,0.295298
10213-12702,3,6.624682,0.488092,208,-107.608389,9.968842,107.608389,75.384817,74.018427,53.761697,38.703722,3.141593,-0.602391,2.110857,-1.646556,0.796904,1.000000,0.700548,0.687850,0.499605,0.359672
10213-12702,4,8.266970,0.609092,242,-120.750455,36.211695,120.750455,67.860521,72.019471,65.368913,44.857851,3.141593,-0.924706,2.128269,-1.982696,0.590064,1.000000,0.561990,0.596432,0.541355,0.371492
10213-12702,5,9.938543,0.732249,86,-105.793712,62.090058,105.793712,64.161241,22.454962,63.392987,45.508936,3.141593,-1.912802,-3.026066,-1.946285,-0.324294,1.000000,0.606475,0.212252,0.599213,0.430167
10213-12704,0,2.627348,0.094509,42,-244.864940,447.653821,244.864940,169.517486,151.983955,92.515587,61.272454,3.141593,0.305778,-2.729414,0.378611,3.089909,1.000000,0.692290,0.620685,0.377823,0.250230
10213-12704,1,6.084472,0.218866,106,-21.386213,377.689881,21.386213,47.861207,91.220703,114.444135,105.911945,3.141593,2.857697,0.083947,-0.306760,-0.766473,1.000000,2.237947,4.265398,5.351304,4.952347
10213-12704,2,9.961131,0.358315,198,-8.597382,288.856725,8.597382,38.384729,26.409036,61.272198,34.033119,3.141593,0.145062,1.026525,2.608288,-0.649026,1.000000,4.464700,3.071753,7.126844,3.958544
10213-12704,3,13.920458,0.500737,268,28.054230,370.005549,28.054230,118.370294,33.025122,90.294405,56.948030,0.000000,-0.013274,1.710767,-0.599262,1.267050,1.000000,4.219339,1.177189,3.218566,2.029927
10213-12704,4,17.844379,0.641885,341,152.517290,286.004613,152.517290,61.586872,140.225059,46.052441,87.024986,0.000000,0.318124,0.641672,1.138855,0.732515,1.000000,0.403803,0.919404,0.301949,0.570591
10213-12704,5,21.389793,0.769418,309,128.970167,169.837285,128.970167,105.708670,107.512663,76.039958,51.941841,0.000000,0.079223,0.550691,0.586014,0.882815,1.000000,0.819637,0.833624,0.589593,0.402743
10213-12704,6,24.362095,0.876336,110,24.561832,356.222596,24.561832,49.625333,70.148352,50.335719,67.290627,0.000000,-0.228640,-0.573800,0.042473,0.390288,1.000000,2.020425,2.855990,2.049347,2.739642
10213-1902,0,1.716364,0.222846,42,-124.796517,49.451488,124.796517,38.921274,68.919009,6.386606,14.077987,3.141593,-2.995952,3.122046,-2.354860,2.544999,1.000000,0.311878,0.552251,0.051176,0.112808
10213-1902,1,3.896816,0.505947,126,-198.037827,24.235249,198.037827,62.785987,110.424975,36.706328,21.392050,3.141593,0.274359,-2.759962,0.762875,-1.458788,1.000000,0.317040,0.557595,0.185350,0.108020
10213-1902,2,5.627072,0.730597,99,-208.222983,32.406316,208.222983,63.765606,53.658414,27.553660,89.862078,3.141593,0.505945,-2.372960,1.694247,0.383098,1.000000,0.306237,0.257697,0.132328,0.431567
