gap_nm	target_pa	mean_pa	offset_pa_per_pa	patch_pa_per_pa	gap_pa_per_nm	gain_pa_per_fraction	roughness_pa_per_nm2	cap_pa_per_nm	silica_pa_per_nm	alumina_pa_per_nm
100	1.46395800707312063e-1	-5.01651842065714693e0	1.00000000000000000e0	1.00000000000000000e0	1.74283624572240115e-1	-5.01651842065714693e0	-3.86048098937052855e-3	-7.34117249567223240e-2	8.15484298790636331e-4	1.26809320593057606e-4
125	5.49313191170410775e-2	-2.30154142601887468e0	1.00000000000000000e0	6.40000000000000124e-1	6.46229860804892198e-2	-2.30154142601887468e0	-1.15351748513070596e-3	-3.50434613015460084e-2	4.21488362049027288e-4	1.00269336195113468e-4
150	2.36565862945137262e-2	-1.21029055157501642e0	1.00000000000000000e0	4.44444444444444420e-1	2.85704243538853486e-2	-1.21029055157501642e0	-4.27724570128962148e-4	-1.86710036701476234e-2	2.35785837962021461e-4	7.23101363414579978e-5
175	1.12676085247213065e-2	-6.99705964625506160e-1	1.00000000000000000e0	3.26530612244897933e-1	1.42684093490080821e-2	-6.99705964625506160e-1	-1.84159269339678717e-4	-1.07754877165905372e-2	1.40102855641088819e-4	5.10664023450901894e-5
200	5.79861169506934448e-3	-4.33762310805134443e-1	1.00000000000000000e0	2.50000000000000000e-1	7.79323006472876223e-3	-4.33762310805134443e-1	-8.84771317044563552e-5	-6.61059780399611552e-3	8.73239654229640561e-5	3.61057848408119497e-5
225	3.17385105166712034e-3	-2.83712328069387509e-1	1.00000000000000000e0	1.97530864197530853e-1	4.55895861520311252e-3	-2.83712328069387509e-1	-4.62288269637012238e-5	-4.25669787950236356e-3	5.65911878830371862e-5	2.57658569981222829e-5
250	1.82707302322673848e-3	-1.93634996294957062e-1	1.00000000000000000e0	1.60000000000000031e-1	2.81586443901388206e-3	-1.93634996294957062e-1	-2.58112475698402088e-5	-2.85120334063936054e-3	3.78864952255142384e-5	1.86139584445327300e-5
275	1.09707369439221436e-3	-1.36812012386949511e-1	1.00000000000000000e0	1.32231404958677690e-1	1.81768924635700158e-3	-1.36812012386949511e-1	-1.52080095100481893e-5	-1.97344921598098522e-3	2.60741841650452555e-5	1.36250221048628273e-5
300	6.82782267596646064e-4	-9.94823523261028630e-2	1.00000000000000000e0	1.11111111111111105e-1	1.21704713996029223e-3	-9.94823523261028630e-2	-9.36865807432685046e-6	-1.40434417648317017e-3	1.83767717959471000e-5	1.01043877125464587e-5
325	4.38276001705428797e-4	-7.41143901123281906e-2	1.00000000000000000e0	9.46745562130177631e-2	8.40383266547950480e-4	-7.41143901123281906e-2	-5.99188874211842219e-6	-1.02343371352345974e-3	1.32232874146265278e-5	7.58830296741092036e-6
350	2.89012000106669831e-4	-5.63734201455247039e-2	1.00000000000000000e0	8.16326530612244833e-2	5.95777086345589124e-4	-5.63734201455247039e-2	-3.95685213969154596e-6	-7.61413783537008559e-4	9.69059236681502068e-6	5.76702863316555514e-6
375	1.95159981613464428e-4	-4.36568442612825930e-2	1.00000000000000000e0	7.11111111111111110e-2	4.32096191828601484e-4	-4.36568442612825930e-2	-2.68624238408676732e-6	-5.76833866177094146e-4	7.21804106722581662e-6	4.43218793220664931e-6
400	1.34592154370130612e-4	-3.43445413456240703e-2	1.00000000000000000e0	6.25000000000000000e-2	3.19681760859030772e-4	-3.43445413456240703e-2	-1.86820163852741097e-6	-4.44057890986032655e-4	5.45518396519520388e-6	3.44214421632571543e-6
