uv_completion_ev	gap_nm	delta_pressure_pa	relative_change	evidence_class
constant_background	100	4.69262648848332020e-2	0.00000000000000000e0	hypothetical_model_sensitivity
8	100	4.66779934722945100e-2	-5.29067065422750282e-3	hypothetical_model_sensitivity
12	100	4.68170413538304686e-2	-2.32755646056193033e-3	hypothetical_model_sensitivity
20	100	4.68875635567087556e-2	-8.24726370603490189e-4	hypothetical_model_sensitivity
40	100	4.69166905738367390e-2	-2.04028831614078143e-4	hypothetical_model_sensitivity
constant_background	200	1.86550292819631647e-3	0.00000000000000000e0	hypothetical_model_sensitivity
8	200	1.85333118411273867e-3	-6.52464485560799723e-3	hypothetical_model_sensitivity
12	200	1.85997237660068260e-3	-2.96464374943716802e-3	hypothetical_model_sensitivity
20	200	1.86348938280739285e-3	-1.07935793532654145e-3	hypothetical_model_sensitivity
40	200	1.86499716370674973e-3	-2.71114283404427781e-4	hypothetical_model_sensitivity
constant_background	400	4.11171894040690544e-5	0.00000000000000000e0	hypothetical_model_sensitivity
8	400	4.09298701758639694e-5	-4.55574009118797640e-3	hypothetical_model_sensitivity
12	400	4.10327816454877925e-5	-2.05285817938005710e-3	hypothetical_model_sensitivity
20	400	4.10865838757698554e-5	-7.44348744230349801e-4	hypothetical_model_sensitivity
40	400	4.11095146433740344e-5	-1.86655771132526738e-4	hypothetical_model_sensitivity
