bound_multiplier	parameter	unit	parameter_in_scenario_widths	physical_parameter
1	offset	Pa	9.99999999978304466e-1	1.99999999995660897e-3
1	patch_amplitude_at_100nm	Pa	1.00000000000088018e0	1.00000000000088022e-2
1	full_differential_gap	nm	1.00000000000119771e0	1.00000000000119771e-1
1	full_differential_gain	1	-1.00000000000014211e0	-1.00000000000014205e-3
1	roughness_variance_difference	nm^2	-9.99999999998851141e-1	-9.99999999998851141e-1
1	full_differential_au_thickness	nm	-1.00000000000066680e0	-1.00000000000066688e-1
1	full_differential_silica_thickness	nm	9.99999999918650073e-1	4.99999999959325037e-1
1	full_differential_alumina_thickness	nm	9.99999998764903975e-1	4.99999999382451987e-1
3	offset	Pa	-1.84623769868910381e0	-3.69247539737820778e-3
3	patch_amplitude_at_100nm	Pa	2.99999999998984501e0	2.99999999998984516e-2
3	full_differential_gap	nm	2.99999999999585976e0	2.99999999999585987e-1
3	full_differential_gain	1	-2.99999999998523004e0	-2.99999999998523019e-3
3	roughness_variance_difference	nm^2	-2.99999999998399058e0	-2.99999999998399058e0
3	full_differential_au_thickness	nm	-2.99999999998972289e0	-2.99999999998972311e-1
3	full_differential_silica_thickness	nm	2.99999999978093523e0	1.49999999989046762e0
3	full_differential_alumina_thickness	nm	2.99999999945640194e0	1.49999999972820097e0
10	offset	Pa	3.00310480907921451e-1	6.00620961815842959e-4
10	patch_amplitude_at_100nm	Pa	-1.35793540347706698e0	-1.35793540347706708e-2
10	full_differential_gap	nm	9.99999575302789800e0	9.99999575302789823e-1
10	full_differential_gain	1	-9.99986922132553602e0	-9.99986922132553580e-3
10	roughness_variance_difference	nm^2	9.73951306108581250e0	9.73951306108581250e0
10	full_differential_au_thickness	nm	3.09891569485064045e0	3.09891569485064078e-1
10	full_differential_silica_thickness	nm	-9.99989502092060434e0	-4.99994751046030217e0
10	full_differential_alumina_thickness	nm	-9.99990723534770076e0	-4.99995361767385038e0
100	offset	Pa	-1.38554767656577805e-2	-2.77109535313155625e-5
100	patch_amplitude_at_100nm	Pa	1.24863006995529185e-1	1.24863006995529192e-3
100	full_differential_gap	nm	1.42417114436300363e1	1.42417114436300363e0
100	full_differential_gain	1	6.84205190836554422e0	6.84205190836554428e-3
100	roughness_variance_difference	nm^2	1.86640152948077969e1	1.86640152948077969e1
100	full_differential_au_thickness	nm	-2.92635113296740323e0	-2.92635113296740357e-1
100	full_differential_silica_thickness	nm	-3.12810367583994129e1	-1.56405183791997064e1
100	full_differential_alumina_thickness	nm	-8.49810428069490058e1	-4.24905214034745029e1
