bound_multiplier	parameter	unit	parameter_in_scenario_widths	physical_parameter
1	offset	Pa	9.99999999978304466e-1	1.99999999995660897e-3
1	patch_amplitude_at_100nm	Pa	1.00000000000087930e0	1.00000000000087935e-2
1	full_differential_gap	nm	1.00000000000119771e0	1.00000000000119771e-1
1	full_differential_gain	1	-1.00000000000014211e0	-1.00000000000014205e-3
1	roughness_variance_difference	nm^2	-9.99999999998851252e-1	-9.99999999998851252e-1
1	full_differential_au_thickness	nm	-1.00000000000066680e0	-1.00000000000066688e-1
1	full_differential_silica_thickness	nm	9.99999999918649740e-1	4.99999999959324870e-1
1	full_differential_alumina_thickness	nm	9.99999998764904197e-1	4.99999999382452098e-1
3	offset	Pa	-1.84623769868910870e0	-3.69247539737821732e-3
3	patch_amplitude_at_100nm	Pa	2.99999999998984412e0	2.99999999998984412e-2
3	full_differential_gap	nm	2.99999999999585887e0	2.99999999999585876e-1
3	full_differential_gain	1	-2.99999999998523048e0	-2.99999999998523063e-3
3	roughness_variance_difference	nm^2	-2.99999999998399103e0	-2.99999999998399103e0
3	full_differential_au_thickness	nm	-2.99999999998972333e0	-2.99999999998972366e-1
3	full_differential_silica_thickness	nm	2.99999999978094856e0	1.49999999989047428e0
3	full_differential_alumina_thickness	nm	2.99999999945643392e0	1.49999999972821696e0
10	offset	Pa	3.00310480907630906e-1	6.00620961815261827e-4
10	patch_amplitude_at_100nm	Pa	-1.35793540348367281e0	-1.35793540348367291e-2
10	full_differential_gap	nm	9.99999575304360988e0	9.99999575304361010e-1
10	full_differential_gain	1	-9.99986922188870331e0	-9.99986922188870336e-3
10	roughness_variance_difference	nm^2	9.73951306123976046e0	9.73951306123976046e0
10	full_differential_au_thickness	nm	3.09891569515963639e0	3.09891569515963639e-1
10	full_differential_silica_thickness	nm	-9.99989502129076868e0	-4.99994751064538434e0
10	full_differential_alumina_thickness	nm	-9.99990723564984485e0	-4.99995361782492242e0
100	offset	Pa	-1.38554679893470555e-2	-2.77109359786941104e-5
100	patch_amplitude_at_100nm	Pa	1.24862900397756479e-1	1.24862900397756482e-3
100	full_differential_gap	nm	1.42417105428195256e1	1.42417105428195256e0
100	full_differential_gain	1	6.84204713433468026e0	6.84204713433468007e-3
100	roughness_variance_difference	nm^2	1.86640142381170868e1	1.86640142381170868e1
100	full_differential_au_thickness	nm	-2.92634991891436869e0	-2.92634991891436880e-1
100	full_differential_silica_thickness	nm	-3.12810403949281124e1	-1.56405201974640562e1
100	full_differential_alumina_thickness	nm	-8.49810567627300060e1	-4.24905283813650030e1
