bound_multiplier	parameter	unit	parameter_in_scenario_widths	physical_parameter
1	offset	Pa	9.99999999978304355e-1	1.99999999995660854e-3
1	patch_amplitude_at_100nm	Pa	1.00000000000087952e0	1.00000000000087953e-2
1	full_differential_gap	nm	1.00000000000119793e0	1.00000000000119799e-1
1	full_differential_gain	1	-1.00000000000014255e0	-1.00000000000014248e-3
1	roughness_variance_difference	nm^2	-9.99999999998851141e-1	-9.99999999998851141e-1
1	full_differential_au_thickness	nm	-1.00000000000066702e0	-1.00000000000066702e-1
1	full_differential_silica_thickness	nm	9.99999999918652516e-1	4.99999999959326258e-1
1	full_differential_alumina_thickness	nm	9.99999998764915077e-1	4.99999999382457538e-1
3	offset	Pa	-1.84620803244648646e0	-3.69241606489297295e-3
3	patch_amplitude_at_100nm	Pa	2.99999999998984634e0	2.99999999998984655e-2
3	full_differential_gap	nm	2.99999999999586064e0	2.99999999999586098e-1
3	full_differential_gain	1	-2.99999999998523226e0	-2.99999999998523236e-3
3	roughness_variance_difference	nm^2	-2.99999999998399280e0	-2.99999999998399280e0
3	full_differential_au_thickness	nm	-2.99999999998972422e0	-2.99999999998972422e-1
3	full_differential_silica_thickness	nm	2.99999999978096943e0	1.49999999989048471e0
3	full_differential_alumina_thickness	nm	2.99999999945647211e0	1.49999999972823606e0
10	offset	Pa	3.00311420153435371e-1	6.00622840306870727e-4
10	patch_amplitude_at_100nm	Pa	-1.35793970948846732e0	-1.35793970948846730e-2
10	full_differential_gap	nm	9.99999575281334074e0	9.99999575281334097e-1
10	full_differential_gain	1	-9.99986920057565776e0	-9.99986920057565828e-3
10	roughness_variance_difference	nm^2	9.73949342731848056e0	9.73949342731848056e0
10	full_differential_au_thickness	nm	3.09891093883046498e0	3.09891093883046531e-1
10	full_differential_silica_thickness	nm	-9.99989501040925077e0	-4.99994750520462539e0
10	full_differential_alumina_thickness	nm	-9.99990722603769200e0	-4.99995361301884600e0
100	offset	Pa	-1.38553954752400482e-2	-2.77107909504800969e-5
100	patch_amplitude_at_100nm	Pa	1.24862041680067856e-1	1.24862041680067859e-3
100	full_differential_gap	nm	1.42417124102701642e1	1.42417124102701642e0
100	full_differential_gain	1	6.84205597175648172e0	6.84205597175648224e-3
100	roughness_variance_difference	nm^2	1.86640175567929418e1	1.86640175567929418e1
100	full_differential_au_thickness	nm	-2.92645893398470847e0	-2.92645893398470858e-1
100	full_differential_silica_thickness	nm	-3.12818023653090513e1	-1.56409011826545257e1
100	full_differential_alumina_thickness	nm	-8.49809445933998120e1	-4.24904722966999060e1
