source_bucket	source_root	path	name	size	mtime	relevance_tags
downloads	/home/eirikr/Downloads	/home/eirikr/Downloads/frustration_transport_papers/arxiv_1510.08623_cu3mo2o9_frustrated_1d_thermal.pdf	arxiv_1510.08623_cu3mo2o9_frustrated_1d_thermal.pdf	1127366	1771012246	frustration,transport
downloads	/home/eirikr/Downloads	/home/eirikr/Downloads/frustration_transport_papers/arxiv_1809.08429_stolpp_frustration_thermal_conductivity.pdf	arxiv_1809.08429_stolpp_frustration_thermal_conductivity.pdf	895414	1771012246	frustration
downloads	/home/eirikr/Downloads	/home/eirikr/Downloads/frustration_transport_papers/arxiv_1504.02199_tokiwa_thermal_conductivity_monopoles.pdf	arxiv_1504.02199_tokiwa_thermal_conductivity_monopoles.pdf	762856	1771012246	frustration,transport
downloads	/home/eirikr/Downloads	/home/eirikr/Downloads/frustration_transport_papers/arxiv_1502.02006_hirschberger_thermal_hall_pyrochlore.pdf	arxiv_1502.02006_hirschberger_thermal_hall_pyrochlore.pdf	347804	1771012246	frustration,transport
downloads	/home/eirikr/Downloads	/home/eirikr/Downloads/frustration_transport_papers/arxiv_condmat_0210311_colloidal_frustration_melting.pdf	arxiv_condmat_0210311_colloidal_frustration_melting.pdf	418496	1771012246	frustration
downloads	/home/eirikr/Downloads	/home/eirikr/Downloads/frustration_transport_papers/arxiv_1612.05217_ba8conb6o24_triangular_lattice.pdf	arxiv_1612.05217_ba8conb6o24_triangular_lattice.pdf	852560	1771012246	frustration,transport
downloads	/home/eirikr/Downloads	/home/eirikr/Downloads/frustration_transport_papers/arxiv_2107.13961_colloidal_viscosity_nanoparticle_md.pdf	arxiv_2107.13961_colloidal_viscosity_nanoparticle_md.pdf	5033835	1771012246	frustration,transport
downloads	/home/eirikr/Downloads	/home/eirikr/Downloads/frustration_transport_papers/arxiv_2504.15926_ermn6sn6_kagome_nernst_thermoelectric.pdf	arxiv_2504.15926_ermn6sn6_kagome_nernst_thermoelectric.pdf	1185189	1771012246	frustration,transport
downloads	/home/eirikr/Downloads	/home/eirikr/Downloads/frustration_transport_papers/arxiv_2601.22802_gd3ga5o12_spin_transport_frustration.pdf	arxiv_2601.22802_gd3ga5o12_spin_transport_frustration.pdf	1074443	1771012246	frustration,transport
downloads	/home/eirikr/Downloads	/home/eirikr/Downloads/frustration_transport_papers/arxiv_2408.00873_baco2_honeycomb_thermal_scaling.pdf	arxiv_2408.00873_baco2_honeycomb_thermal_scaling.pdf	1409414	1771012246	frustration,transport
downloads	/home/eirikr/Downloads	/home/eirikr/Downloads/frustration_transport_papers/arxiv_1612.03881_alpha_rucl3_thermal_conductivity.pdf	arxiv_1612.03881_alpha_rucl3_thermal_conductivity.pdf	3714527	1771012246	frustration,transport
downloads	/home/eirikr/Downloads	/home/eirikr/Downloads/frustration_transport_papers/arxiv_2110.01865_linarite_frustrated_spin_chain_transport.pdf	arxiv_2110.01865_linarite_frustrated_spin_chain_transport.pdf	3341181	1771012246	transport
downloads	/home/eirikr/Downloads	/home/eirikr/Downloads/frustration_transport_papers/arxiv_2404.12637_ymn6sn6_topological_magnon_frustration.pdf	arxiv_2404.12637_ymn6sn6_topological_magnon_frustration.pdf	10623148	1771012246	frustration
downloads	/home/eirikr/Downloads	/home/eirikr/Downloads/1_Completed_Downloads/JavaDesktopSystemRelease2ForSolaris9X86PlatformEdition/jdssolx86sdlcdownloadinstallinstruct_djvu.txt	jdssolx86sdlcdownloadinstallinstruct_djvu.txt	6538	1768843596	cd
downloads	/home/eirikr/Downloads	/home/eirikr/Downloads/1_Completed_Downloads/JavaDesktopSystemRelease2ForSolaris9X86PlatformEdition/jdssolx86sdlcdownloadinstallinstruct.pdf	jdssolx86sdlcdownloadinstallinstruct.pdf	74341	1768843595	cd
downloads	/home/eirikr/Downloads	/home/eirikr/Downloads/schily-2024-03-21/mirrors.dotsrc.org/OLD/cdrecord/firmware/plextor/PXUpdate.txt	PXUpdate.txt	3352	932219756	cd
downloads	/home/eirikr/Downloads	/home/eirikr/Downloads/schily-2024-03-21/sourceforge.net/cdrecord/firmware/plextor/PXUpdate.txt	PXUpdate.txt	3352	932219756	cd
downloads	/home/eirikr/Downloads	/home/eirikr/Downloads/schily-2024-03-21/sourceforge.net/schillix-on/schillix-on-schillix-on/usr/src/lib/libkmf/cdsa_license.txt	cdsa_license.txt	2833	1598079480	cd
