r_center_au,lat_center_deg,mean_associator,median_associator,max_associator,sample_count,mission_diversity
2.5,-75.0,3.7104692852552708,3.3380673294093874,12.4832775736905,375,1
2.5,-65.0,3.752808549997603,3.4949863902807317,13.426651029381919,612,1
2.5,-55.0,3.1828384465374016,2.8129862670514396,10.361484045350121,494,1
2.5,-45.0,3.432467521465979,3.1819247536084747,11.98878760479611,543,2
2.5,-35.0,3.2460627616231785,2.8696335705996354,22.74026648162782,961,2
2.5,-25.0,3.177563433113438,2.7423274737372694,13.788155143006172,663,2
2.5,-15.0,2.7625527317638805,2.295917356240752,21.257451280555482,621,2
2.5,-5.0,4.870299773339979,3.7452361836309347,40.16989566760953,11072,6
2.5,5.0,4.0505571800502285,3.3052081191460525,33.92604798772202,57459,10
2.5,15.0,2.96437439966437,2.4281923445355336,14.838552679124971,600,2
2.5,25.0,3.150083042029369,2.6819331022458655,14.782260407713622,597,2
2.5,35.0,2.894882384736695,2.237174550134615,21.32286228597531,592,2
2.5,45.0,4.105246189358243,3.7334748081942726,21.996976977666364,442,2
2.5,55.0,3.448653117479227,3.2404313558684876,10.739543242676781,418,1
2.5,65.0,3.5704039977984383,3.3778148828482326,11.232740097791588,1023,1
2.5,75.0,3.30034385111119,3.1563225458071926,11.168534368908354,2148,1
2.5,85.0,3.4031239435302507,3.187961467144296,8.804638157055912,289,1
107.5,-35.0,1.5034268439001546,1.158656766508637,2.6306168412834414,22,1
112.5,-35.0,2.883180257274147,1.8146663175121849,31.705393596574837,2824,1
132.5,35.0,0.16237377048854132,0.14795073174877177,1.3312410239818504,1072,1
137.5,35.0,0.162592356350409,0.14496742438188903,1.061906615127387,1617,1
