step,mode_0,mode_1,mode_2,mode_3,mode_4,mode_5,mode_6,mode_7,mode_8,mode_9,mode_10,mode_11,mode_12,mode_13,mode_14,mode_15
0,1.6183138630738672,0.30005536556133816,0.2874591501931771,0.27825607968811383,0.2719141356554118,0.25302890623074015,0.22927770836137343,0.22048367968374163,0.20776142576009118,0.20260962577196406,0.19066578341623353,0.17704985388058228,0.16301419092698527,0.14905122634586632,0.1387732439732657,0.11808608677970886
1,1.6189601980404107,0.3003988025741633,0.28774851140853774,0.27853963179545826,0.272193379170757,0.25329207301270723,0.22950158422389103,0.22071167504990946,0.20794309443927075,0.20281306223213963,0.19084907341087087,0.17724894715910255,0.16319384156265157,0.14917695093142977,0.13889204501036553,0.11817899584469514
2,1.6196008755265319,0.3007401661098001,0.2880356570172904,0.2788208680725217,0.27247035222630733,0.25355331031946166,0.22972368680685112,0.22093772566140313,0.20812313548446498,0.20301490942318756,0.19103085605183207,0.1774467014868416,0.16337221056846568,0.14930141282812115,0.13900972005262957,0.11827077768627582
3,1.620235875262325,0.30107943821829414,0.2883205721632588,0.2790997733432205,0.2727450388359856,0.25381260543719236,0.22994400450498761,0.22116181730944645,0.20830153965585774,0.20321515634786813,0.19121112179802324,0.17764310606650882,0.16354928738687854,0.14942460410462394,0.13912626289838378,0.11836142638217442
4,1.6208651771139004,0.30141660098778067,0.28860324206648247,0.2793763325362377,0.27301742305738214,0.25406994571964997,0.23016252577476182,0.22138393586123783,0.20847829776503551,0.20341379205641832,0.19138986115220807,0.1778381501338393,0.16372506150450347,0.14954651685915674,0.13924166738415736,0.11845093606816141
5,1.6214887610848236,0.3017516365468453,0.28888365202490907,0.2796505306871769,0.27328748899332866,0.25432531858958973,0.23037923913559905,0.22160406726220586,0.20865340067616375,0.20361080564790573,0.1915670646619594,0.17803182295891204,0.16389952245367934,0.14966714322036748,0.13935592738538619,0.11853930093906234
6,1.6221066073175718,0.302084527066883,0.28916178741609067,0.2799223529407056,0.27355522079349215,0.25457871154021255,0.23059413317111932,0.2218221975382678,0.20882683930716942,0.20380618627158484,0.19174272292061492,0.17822411384746825,0.16407265981403515,0.14978647534823541,0.1394690368171171,0.11862651524975705
7,1.6227186960949689,0.3024152547644709,0.28943763369887393,0.2801917845526853,0.27382060265598035,0.2548301121365971,0.23080719653035664,0.2220383127981007,0.20899860463092312,0.2039999231282544,0.1919168265682291,0.17841501214223793,0.16424446321405234,0.14990450543497458,0.13958098963471435,0.1187125733161763
8,1.6233250078416084,0.3027438019037489,0.2897111764150932,0.28045881089229024,0.2740836188289702,0.2550795080171343,0.23101841792896027,0.22225239923541462,0.20916868767643193,0.20419200547161692,0.19208936629252854,0.1786045072242687,0.16441492233263028,0.15002122570594356,0.13969177983456782,0.11879746951629161
9,1.6239255231252925,0.3030701507988051,0.2899824011912586,0.2807234174441113,0.27434425361234765,0.2553268868949437,0.23122778615038875,0.22246444313123037,0.20933707953002834,0.2043824226096371,0.1922603328298654,0.17879258851425667,0.1645840269006478,0.15013662842056133,0.13980140145479988,0.11888119829109922
