step,mode_0,mode_1,mode_2,mode_3,mode_4,mode_5,mode_6,mode_7,mode_8,mode_9,mode_10,mode_11,mode_12,mode_13,mode_14,mode_15
0,2.953802204822374,0.5101428137274087,0.48321322758798213,0.4726161141821398,0.46599234650362725,0.45318173193285155,0.4405459440708342,0.42216456938031804,0.4144087436808318,0.4088838015626038,0.3855142501572276,0.3827278296977297,0.3679221933088874,0.3568179220506161,0.3465287008732649,0.3231699080264286
1,2.9548921342897168,0.5106638198968375,0.4836697149106297,0.4730662607554206,0.46646393500494227,0.45361520132714667,0.4409435561165139,0.4226102799396148,0.41479347440692793,0.4092995364669228,0.3858873826837707,0.3830736602605682,0.36830757734364056,0.3571441562604187,0.34686075600332517,0.32349464116012633
2,2.955971776825957,0.5111808248531012,0.48412218164133203,0.4735124960327449,0.4669319925637884,0.4540451496497615,0.4413375316804491,0.42305276093731065,0.4151748852310423,0.4097120218438057,0.3862573734760033,0.3834159377542778,0.3686899695568923,0.35746754051993407,0.34719011289684487,0.32381673312729453
3,2.9570411002817276,0.5116937999301385,0.48457059861952073,0.47395479731338974,0.4673964944295509,0.4544715535985824,0.4417278514995319,0.4234919881224855,0.4155529553907084,0.41012123809538914,0.3866242121838711,0.3837546270315848,0.36906934607685815,0.3577880587309255,0.347516753647316,0.3241361655356921
4,2.958100072772856,0.5122027165882894,0.4850149368527028,0.4743931420382826,0.46785741597170105,0.4548943899690073,0.4421144964597765,0.42392793730277506,0.4159276642071637,0.41052716579295623,0.3869878887837561,0.3840896928832011,0.3694456830661929,0.35810569490025274,0.3478406604294261,0.3244529200719605
5,2.9591486626823773,0.512707546417933,0.48545516752170004,0.4748275077921117,0.46831473268309437,0.4553136356565031,0.44249744759794624,0.4243605843470051,0.41629899108791224,0.4109297856781183,0.38734839356725675,0.3844211000592271,0.36981895672294735,0.3584204331417189,0.34816181550122816,0.3247669785039286
6,2.960186838662491,0.5132082611431406,0.485891261985897,0.4752578723054382,0.4687684201832745,0.4557292676591665,0.4428766861031726,0.42478990518786597,0.41666691552932394,0.4113290786639033,0.38770571712901636,0.3847488132916553,0.3701891432814476,0.3587322576779076,0.34848020120629597,0.3250783226829412
7,2.9612145696365313,0.5137048326253065,0.48632319178845484,0.4756842134568321,0.46921845422177294,0.45614126308027575,0.44325219331856436,0.42521587582462156,0.4170314171192634,0.411725025835751,0.38805985035364454,0.3850727973179394,0.370556219013082,0.35904115284201754,0.34879579997590204,0.3253869345461737
8,2.962231824800898,0.5141972328668001,0.4867509286615091,0.47610650927499315,0.46966481068138705,0.45654959913083965,0.443623950742812,0.4256384723258586,0.4173924755397509,0.4121176084524114,0.3884107844017592,0.38539301690558037,0.3709201602270043,0.3593471030796747,0.34910859433118363,0.3256927961189608
9,2.963238573626962,0.5146854340145918,0.4871744445313537,0.47652473794090205,0.47010746558146527,0.45695425313214005,0.4439919400317819,0.426057670832267,0.41775007056965063,0.4125068079467514,0.3887585106952228,0.38570943687769044,0.3712809432707338,0.35965009295074885,0.3494185668853218,0.3259958895171205
10,2.9642347858629807,0.5151694083638915,0.4875937115235893,0.4769388777899622,0.47054639508116813,0.45735520251827344,0.44435614300010273,0.4264734475594579,0.41810418208739836,0.4128926059264676,0.38910302090161303,0.38602202213946074,0.37163854453065187,0.3599501071311447,0.34972570034571293,0.3262961969492851
11,2.9652204315359496,0.5156491283617771,0.48800870196826596,0.4773489073141513,0.4709815754827309,0.4577524248386809,0.4447165416227491,0.42688577880082,0.4184547900737519,0.4132749841747099,0.3894443069180114,0.3863307377054809,0.37199294043238823,0.3602471304145956,0.3500299775161496,0.32659370071922966
12,2.9661954809534685,0.5161245666108112,0.48841938840497656,0.47775480516418906,0.4714129832347094,0.4581458977606789,0.4450731180366075,0.4272946409304056,0.41880187461457885,0.4136539246506073,0.3897823608541809,0.3866355487278302,0.3723441074411021,0.3605411477144363,0.35033138129900204,0.32688838322819996
13,2.967159904705573,0.5165956958726668,0.4888257435879514,0.47815655015169284,0.47184059493521385,0.4585355990719809,0.4454258545420462,0.42770001040585437,0.41914541590367094,0.41402940948971256,0.3901171750152078,0.3869364205248576,0.37269202206162194,0.36083214406536485,0.35062989469739364,0.32718022697724786
14,2.968113673666538,0.5170624890717268,0.4892277404910898,0.4785541212513562,0.47226438733512477,0.4589215066832123,0.4457747336044666,0.42810186377135023,0.41948539424559034,0.4144014210043478,0.39044874188370865,0.3872333186105683,0.3730366608384679,0.36112010462519845,0.35092550081738444,0.3274692145695546
15,2.969056758996684,0.5175249192986936,0.48962535231300086,0.47894749760312194,0.4726843373413066,0.4593035986304217,0.4461197378558531,0.42850017766061055,0.41982179005854925,0.4147699416838741,0.3907770541016894,0.3875262087245297,0.3733780003557326,0.3614050146766073,0.3512181828701514,0.3277553287127676
16,2.9699891321441334,0.517982959814176,0.49001855248197146,0.47933665851436236,0.4731004220197919,0.4596818530775868,0.44646085009631326,0.428894928799909,0.42015458387731147,0.41513495419486574,0.39110210445215493,0.3878150568621866,0.37371601723681946,0.3616868596288427,0.3515079241741695,0.3280385522213219
17,2.9709107648465625,0.5184365840522749,0.49040731466093496,0.47972158346206706,0.4735126185989614,0.4600562483191095,0.44679805329560957,0.42928609401112916,0.42048375635613255,0.41549644138120706,0.3914238858405752,0.38809982930550585,0.3740506881440197,0.36196562501944946,0.3517947081573912,0.32831886801876675
18,2.971821629132941,0.5188857656241561,0.49079161275237587,0.48010225209502644,0.4739209044726998,0.46042676278231015,0.4471313305946808,0.42967365021485265,0.42080928827171893,0.4158543862641031,0.3917423912763112,0.3883804926538337,0.3743819897779351,0.36224129651595954,0.35207851835942533,0.32859625914009155
19,2.9727216973252246,0.5193304783216147,0.49117142090323435,0.4804786442360275,0.4743252572035342,0.46079337502991113,0.44746066530716166,0.4300575744334716,0.4211311605262235,0.41620877204201584,0.392057613854104,0.3886570138548697,0.37470989887672634,0.36251385991757945,0.3523593384337167,0.32887070873404256
20,2.9736109420400476,0.5197706961206225,0.49154671350972706,0.48085073988405114,0.4747256545257597,0.46115606376251617,0.4477860409208847,0.43043784379433797,0.42144935415026197,0.4165595820905159,0.39236954673573954,0.38892936023565533,0.3750343922151771,0.362783301156858,0.35263715214971586,0.32914220006543976
21,2.9744893361903952,0.5202063931848647,0.49191746522216234,0.4812185192164599,0.47512207434853504,0.4615148078210841,0.4481074410993814,0.4308144355329371,0.4217638503059595,0.4169067999620651,0.39267818313199265,0.38919749953347516,0.37535544660357345,0.3630496063013351,0.35291194339505816,0.3294107165174887
22,2.9753568529872343,0.5206375438692696,0.49228365094970683,0.48158196259120634,0.47551449475896823,0.46186958618939206,0.4484248496833725,0.43118732699609197,0.42207463029002107,0.417250409385726,0.39298351628494926,0.3894613999265666,0.37567303888637615,0.36331276155518455,0.3531836961777307,0.32967624159408904
23,2.976213465941147,0.5210641227235129,0.4926452458651013,0.4819410505490282,0.47590289402516955,0.46222037799649546,0.4487382506922451,0.4315564956451929,0.4223816755368275,0.41759039426679473,0.39328553945081857,0.38972103006455316,0.37598714594068555,0.36357275326083216,0.35345239462824257,0.3299387589221329
24,2.977059148863936,0.5214861044955188,0.4930022254093369,0.4822957638156473,0.4762872505992919,0.46256716251918295,0.4490476283255307,0.4319219190594546,0.4226849676215546,0.41792673868637886,0.393584245883323,0.3899763590984993,0.37629774467447746,0.3638295679005618,0.35371802300178556,0.3301982522538032
25,2.977893875870195,0.5219034641349346,0.493354565296291,0.4826460833039776,0.4766675431205419,0.46290991918441854,0.4493529669643612,0.4322835749391997,0.42298448826331464,0.4182594269008966,0.3938796288177577,0.3902273567105087,0.37660481202461094,0.36408319209810364,0.3539805656803919,0.33045470546886085
26,2.978717621378874,0.5223161767965999,0.4937022415173099,0.48299199011631627,0.477043750418164,0.4632486275717835,0.4496542511729288,0.4326414411091649,0.42328021932832377,0.41858844334152734,0.394171681455814,0.3904739931427852,0.3769083249545805,0.36433361262020253,0.35424000717509696,0.3307081025769289
27,2.9795303601148238,0.5227242178439887,0.4940452303457394,0.4833334655465486,0.477415851514406,0.4635832674159074,0.4499514656999269,0.4329954955218318,0.4235721428330823,0.4189137726135955,0.39446039695123325,0.39071623922608356,0.3772082604520092,0.3645808163781731,0.3544963321280806,0.33095842771976275
28,2.980332067110311,0.5231275628526377,0.49438350834142264,0.4836704910823477,0.477783825627454,0.46391381860889497,0.4502445954799859,0.4333457162607787,0.4238602409475835,0.41923539949590255,0.3947457683963711,0.3909540664074932,0.37750459552587085,0.36482479042943566,0.35474952531481757,0.3312056651735209
29,2.9811227177065063,0.5235261876135588,0.49471705235512403,0.4840030484073632,0.47814765217433663,0.464240261202748,0.4505336256351019,0.4336920815440569,0.42414449599853726,0.4195533089400059,0.39502778880972994,0.3911874467774945,0.3777973072034191,0.36506552197902836,0.3549995716462154,0.331449799351016
