dim,component_id,node_count,edge_count,degree_min,degree_max,degree_mean,is_octahedron_k222,k2_multipartite_part_count,is_cuboctahedron,sampled,sample_max_nodes,seed
256,0,126,7812,124,124,124,False,63,False,False,,0
256,1,126,7812,124,124,124,False,63,False,False,,0
256,2,126,7812,124,124,124,False,63,False,False,,0
256,3,126,7812,124,124,124,False,63,False,False,,0
256,4,126,7812,124,124,124,False,63,False,False,,0
256,5,126,7812,124,124,124,False,63,False,False,,0
256,6,126,4740,60,124,75.23809523809524,False,0,False,False,,0
256,7,126,7812,124,124,124,False,63,False,False,,0
256,8,126,4740,60,124,75.23809523809524,False,0,False,False,,0
256,9,126,4740,60,124,75.23809523809524,False,0,False,False,,0
256,10,126,4740,60,124,75.23809523809524,False,0,False,False,,0
256,11,126,4740,60,124,75.23809523809524,False,0,False,False,,0
256,12,126,4740,60,124,75.23809523809524,False,0,False,False,,0
256,13,126,4740,60,124,75.23809523809524,False,0,False,False,,0
256,14,126,2436,28,124,38.666666666666664,False,0,False,False,,0
256,15,126,7812,124,124,124,False,63,False,False,,0
256,16,126,2436,28,124,38.666666666666664,False,0,False,False,,0
256,17,126,2436,28,124,38.666666666666664,False,0,False,False,,0
256,18,126,2436,28,124,38.666666666666664,False,0,False,False,,0
256,19,126,2436,28,124,38.666666666666664,False,0,False,False,,0
256,20,126,2436,28,124,38.666666666666664,False,0,False,False,,0
256,21,126,2436,28,124,38.666666666666664,False,0,False,False,,0
256,22,126,5508,28,124,87.42857142857143,False,0,False,False,,0
256,23,126,2436,28,124,38.666666666666664,False,0,False,False,,0
256,24,126,5508,28,124,87.42857142857143,False,0,False,False,,0
256,25,126,5508,28,124,87.42857142857143,False,0,False,False,,0
256,26,126,5508,28,124,87.42857142857143,False,0,False,False,,0
256,27,126,5508,28,124,87.42857142857143,False,0,False,False,,0
256,28,126,5508,28,124,87.42857142857143,False,0,False,False,,0
256,29,126,5508,28,124,87.42857142857143,False,0,False,False,,0
256,30,126,1092,12,124,17.333333333333332,False,0,False,False,,0
256,31,126,7812,124,124,124,False,63,False,False,,0
256,32,126,1092,12,124,17.333333333333332,False,0,False,False,,0
256,33,126,1092,12,124,17.333333333333332,False,0,False,False,,0
256,34,126,1092,12,124,17.333333333333332,False,0,False,False,,0
256,35,126,1092,12,124,17.333333333333332,False,0,False,False,,0
256,36,126,1092,12,124,17.333333333333332,False,0,False,False,,0
256,37,126,1092,12,124,17.333333333333332,False,0,False,False,,0
256,38,126,4164,12,124,66.0952380952381,False,0,False,False,,0
256,39,126,1092,12,124,17.333333333333332,False,0,False,False,,0
256,40,126,4164,12,124,66.0952380952381,False,0,False,False,,0
256,41,126,4164,12,124,66.0952380952381,False,0,False,False,,0
256,42,126,4164,12,124,66.0952380952381,False,0,False,False,,0
256,43,126,4164,12,124,66.0952380952381,False,0,False,False,,0
256,44,126,4164,12,124,66.0952380952381,False,0,False,False,,0
256,45,126,4164,12,124,66.0952380952381,False,0,False,False,,0
256,46,126,6468,12,124,102.66666666666667,False,0,False,False,,0
256,47,126,1092,12,124,17.333333333333332,False,0,False,False,,0
256,48,126,6468,12,124,102.66666666666667,False,0,False,False,,0
256,49,126,6468,12,124,102.66666666666667,False,0,False,False,,0
256,50,126,6468,12,124,102.66666666666667,False,0,False,False,,0
256,51,126,6468,12,124,102.66666666666667,False,0,False,False,,0
256,52,126,6468,12,124,102.66666666666667,False,0,False,False,,0
