dim,component_id,node_count,edge_count,degree_min,degree_max,degree_mean,is_octahedron_k222,k2_multipartite_part_count,is_cuboctahedron,sampled,sample_max_nodes,seed
256,0,2,1,1,1,1.0,False,0,False,True,5000,0
256,1,2,1,1,1,1.0,False,0,False,True,5000,0
256,2,2,1,1,1,1.0,False,0,False,True,5000,0
256,3,2,1,1,1,1.0,False,0,False,True,5000,0
256,4,2,1,1,1,1.0,False,0,False,True,5000,0
256,5,2,1,1,1,1.0,False,0,False,True,5000,0
256,6,2,1,1,1,1.0,False,0,False,True,5000,0
256,7,2,1,1,1,1.0,False,0,False,True,5000,0
256,8,2,1,1,1,1.0,False,0,False,True,5000,0
256,9,2,1,1,1,1.0,False,0,False,True,5000,0
256,10,2,1,1,1,1.0,False,0,False,True,5000,0
256,11,2,1,1,1,1.0,False,0,False,True,5000,0
256,12,2,1,1,1,1.0,False,0,False,True,5000,0
256,13,2,1,1,1,1.0,False,0,False,True,5000,0
256,14,2,1,1,1,1.0,False,0,False,True,5000,0
256,15,2,1,1,1,1.0,False,0,False,True,5000,0
256,16,2,1,1,1,1.0,False,0,False,True,5000,0
256,17,2,1,1,1,1.0,False,0,False,True,5000,0
256,18,2,1,1,1,1.0,False,0,False,True,5000,0
256,19,2,1,1,1,1.0,False,0,False,True,5000,0
256,20,2,1,1,1,1.0,False,0,False,True,5000,0
256,21,2,1,1,1,1.0,False,0,False,True,5000,0
256,22,2,1,1,1,1.0,False,0,False,True,5000,0
256,23,2,1,1,1,1.0,False,0,False,True,5000,0
256,24,2,1,1,1,1.0,False,0,False,True,5000,0
256,25,2,1,1,1,1.0,False,0,False,True,5000,0
256,26,2,1,1,1,1.0,False,0,False,True,5000,0
256,27,2,1,1,1,1.0,False,0,False,True,5000,0
256,28,2,1,1,1,1.0,False,0,False,True,5000,0
256,29,2,1,1,1,1.0,False,0,False,True,5000,0
256,30,2,1,1,1,1.0,False,0,False,True,5000,0
256,31,2,1,1,1,1.0,False,0,False,True,5000,0
256,32,2,1,1,1,1.0,False,0,False,True,5000,0
256,33,2,1,1,1,1.0,False,0,False,True,5000,0
256,34,2,1,1,1,1.0,False,0,False,True,5000,0
256,35,2,1,1,1,1.0,False,0,False,True,5000,0
256,36,2,1,1,1,1.0,False,0,False,True,5000,0
256,37,2,1,1,1,1.0,False,0,False,True,5000,0
256,38,2,1,1,1,1.0,False,0,False,True,5000,0
256,39,2,1,1,1,1.0,False,0,False,True,5000,0
256,40,2,1,1,1,1.0,False,0,False,True,5000,0
256,41,2,1,1,1,1.0,False,0,False,True,5000,0
256,42,2,1,1,1,1.0,False,0,False,True,5000,0
256,43,2,1,1,1,1.0,False,0,False,True,5000,0
256,44,2,1,1,1,1.0,False,0,False,True,5000,0
256,45,2,1,1,1,1.0,False,0,False,True,5000,0
256,46,2,1,1,1,1.0,False,0,False,True,5000,0
256,47,2,1,1,1,1.0,False,0,False,True,5000,0
256,48,2,1,1,1,1.0,False,0,False,True,5000,0
256,49,2,1,1,1,1.0,False,0,False,True,5000,0
256,50,2,1,1,1,1.0,False,0,False,True,5000,0
256,51,2,1,1,1,1.0,False,0,False,True,5000,0
256,52,2,1,1,1,1.0,False,0,False,True,5000,0
256,53,2,1,1,1,1.0,False,0,False,True,5000,0
256,54,2,1,1,1,1.0,False,0,False,True,5000,0
256,55,2,1,1,1,1.0,False,0,False,True,5000,0
256,56,2,1,1,1,1.0,False,0,False,True,5000,0
256,57,2,1,1,1,1.0,False,0,False,True,5000,0
256,58,2,1,1,1,1.0,False,0,False,True,5000,0
256,59,2,1,1,1,1.0,False,0,False,True,5000,0
256,60,2,1,1,1,1.0,False,0,False,True,5000,0
256,61,3,2,1,2,1.3333333333333333,False,0,False,True,5000,0
256,62,3,2,1,2,1.3333333333333333,False,0,False,True,5000,0
256,63,3,2,1,2,1.3333333333333333,False,0,False,True,5000,0
256,64,3,2,1,2,1.3333333333333333,False,0,False,True,5000,0
256,65,3,2,1,2,1.3333333333333333,False,0,False,True,5000,0
256,66,3,2,1,2,1.3333333333333333,False,0,False,True,5000,0
256,67,3,2,1,2,1.3333333333333333,False,0,False,True,5000,0
256,68,3,2,1,2,1.3333333333333333,False,0,False,True,5000,0
256,69,3,2,1,2,1.3333333333333333,False,0,False,True,5000,0
256,70,3,3,2,2,2.0,False,0,False,True,5000,0
256,71,3,2,1,2,1.3333333333333333,False,0,False,True,5000,0
256,72,3,2,1,2,1.3333333333333333,False,0,False,True,5000,0
256,73,3,2,1,2,1.3333333333333333,False,0,False,True,5000,0
256,74,3,2,1,2,1.3333333333333333,False,0,False,True,5000,0
256,75,3,2,1,2,1.3333333333333333,False,0,False,True,5000,0
256,76,3,2,1,2,1.3333333333333333,False,0,False,True,5000,0
256,77,3,2,1,2,1.3333333333333333,False,0,False,True,5000,0
256,78,3,3,2,2,2.0,False,0,False,True,5000,0
256,79,3,3,2,2,2.0,False,0,False,True,5000,0
256,80,3,2,1,2,1.3333333333333333,False,0,False,True,5000,0
256,81,3,3,2,2,2.0,False,0,False,True,5000,0
256,82,3,2,1,2,1.3333333333333333,False,0,False,True,5000,0
256,83,3,2,1,2,1.3333333333333333,False,0,False,True,5000,0
