DUP_OLD|scispace/zero-divisors|the-geometry-of-sedenion-zero-divisors-4udklgytstay-1110cfb5.html|https://scispace.com/papers/the-geometry-of-sedenion-zero-divisors-4udklgytstay
DUP_OLD|openpdf/zero-divisors|2411-18881-97ea95ad.pdf|https://arxiv.org/pdf/2411.18881.pdf
DUP_OLD|openpdf/zero-divisors|0011260-272c7ead.pdf|https://arxiv.org/pdf/math/0011260.pdf
DUP_OLD|scispace/zero-divisors-beyond|flying-higher-than-a-box-kite-kite-chain-middens-sand-439dhetweq-776dc7ea.html|https://scispace.com/papers/flying-higher-than-a-box-kite-kite-chain-middens-sand-439dhetweq
DUP_OLD|scispace/split-sedenion-loops|investigating-sedenion-extension-loops-and-frames-of-general-z5iny7qqpv-80a79743.html|https://scispace.com/papers/investigating-sedenion-extension-loops-and-frames-of-general-z5iny7qqpv
DUP_OLD|scispace/split-sedenion-loops|sedenion-extension-loops-and-frames-of-hypercomplex-2-3kwc4hwxvv-d4bdd5b7.html|https://scispace.com/papers/sedenion-extension-loops-and-frames-of-hypercomplex-2-3kwc4hwxvv
DUP_OLD|scispace/complexified|three-fermion-generations-with-two-unbroken-gauge-symmetries-24mhw7f1hw-47390ab3.html|https://scispace.com/papers/three-fermion-generations-with-two-unbroken-gauge-symmetries-24mhw7f1hw
DUP_OLD|openpdf/complexified|2308-14768-72420cab.pdf|https://arxiv.org/pdf/2308.14768.pdf
DUP_OLD|scispace/dual-sedenions|properties-of-hyperholomorphic-functions-on-dual-sedenion-vc3dbmqs03-faa383cd.html|https://scispace.com/papers/properties-of-hyperholomorphic-functions-on-dual-sedenion-vc3dbmqs03
DUP_OLD|scispace/nonstandard-16d|sixteen-dimensional-sedenion-like-associative-algebra-4st7jccroe-6a2f7fb0.html|https://scispace.com/papers/sixteen-dimensional-sedenion-like-associative-algebra-4st7jccroe
DUP_OLD|openpdf/nonstandard-16d|2401-01166-08a7cabc.pdf|https://arxiv.org/pdf/2401.01166.pdf
DUP_OLD|openpdf/split-family|getFT-d226e42e.pdf|https://www.mathnet.ru/php/getFT.phtml?jrnid=znsl&paperid=6841&what=fullt
DUP_OLD|openpdf/complexified|iopscience-iop-org-article-10-1088-1742-6596-2667-1-012061-pdf-14c5844d.pdf|https://iopscience.iop.org/article/10.1088/1742-6596/2667/1/012061/pdf
DUP_OLD|openpdf/integral-arithmetic|north-cd-e8-833d18c2.pdf|https://www.fernuni-hagen.de/mi/fakultaet/emeriti/docs/petersson/north-cd-e8.pdf
DUP_OLD|openpdf/nonstandard-16d|2401-915364cc.pdf|https://arxiv.org/pdf/2401.01166
