id	canonical_pdf_name	sha256	size_download	source_url	note
MCCRIMMON_1985_euclid_mirror	mccrimmon_1985_euclid_mirror_msp_org_pjm_1985_117_1_pjm_v117_n1_p10_s_pdf.pdf	38e184b36049403ed03c4b99c96d33c4b6f6c08a0d99fbfa73744b2b5eaacab1	1613071	https://msp.org/pjm/1985/117-1/pjm-v117-n1-p10-s.pdf	
MCCRIMMON_1985_euclid_mirror	mccrimmon_1985_euclid_mirror_projecteuclid_org_journals_pacific_journal_of_mathematics_volume_117_issue_1_derivations_and_cayley_derivations_of_generalized_cayley_dickson_algebras_pjm_11027.pdf	9e7d22d52be250734329e7d42f4a9467d12697eb49fa4d085f15c9d76fa1f554	1450466	https://projecteuclid.org/journals/pacific-journal-of-mathematics/volume-117/issue-1/Derivations-and-Cayley-derivations-of-generalized-Cayley-Dickson-algebras/pjm/1102706933.pdf	
BALES_2016_arxiv_withdrawn_versions	bales_2016_arxiv_withdrawn_versions_arxiv_org_pdf_1602_02317v1_pdf.pdf	d24cc87832baee75e29a088c23294a9b38afd373cd54ca6bbe4aee3a64ca87c1	191938	https://arxiv.org/pdf/1602.02317v1.pdf	
BALES_2016_arxiv_withdrawn_versions	bales_2016_arxiv_withdrawn_versions_arxiv_org_pdf_1602_02317v2_pdf.pdf	ae9f792ff949b552e3988ee3138fe07846bfcf4002ef5c3e6c001933af7b6766	192196	https://arxiv.org/pdf/1602.02317v2.pdf	
BALES_2016_arxiv_withdrawn_versions	bales_2016_arxiv_withdrawn_versions_10_35834_mjms_1474295358_pdf.pdf	fd8dd77e70aafb40e353178a5faab080c87a6cd0b450b1d102bb5d24e8dc9b86	177030	https://projecteuclid.org/journals/missouri-journal-of-mathematical-sciences/volume-28/issue-1/An-Alternate-Cayley-Dickson-Product/10.35834/mjms/1474295358.pdf	
BALES_2016_arxiv_withdrawn_versions	bales_2016_arxiv_withdrawn_versions_archive_org_download_arxiv_1602_02317_1602_02317_pdf.pdf	e9fe7bdb8f8a570c0fe04e176b9c534332a7907a7e004f0ef888d6105f6373e8	189748	https://archive.org/download/arxiv-1602.02317/1602.02317.pdf	
ASOT_0022_large_annihilators_arxiv	asot_0022_large_annihilators_arxiv_arxiv_org_pdf_math_0511691_pdf.pdf	3caddaf6d09b32b76ac4e4081ca0ebd0115d41aff0e94a77581fca85fab9c9a5	374167	https://arxiv.org/pdf/math/0511691.pdf	
ASOT_0024_stinga_torrea_arxiv	asot_0024_stinga_torrea_arxiv_arxiv_org_pdf_0910_2569_pdf.pdf	8790df99f4cc825c004341ccdeedbc3872b280c77f8dcc14b7da0c47c0ddd029	362590	https://arxiv.org/pdf/0910.2569.pdf	
ASOT_0026_cockle_zenodo	asot_0026_cockle_zenodo_zenodo_org_record_1431095_files_article_pdf.pdf	3696e8ee35c29c74c02e31a95734a1946026acf72cc777d5b02b94eff75322e1	702621	https://zenodo.org/record/1431095/files/article.pdf	
ASOT_0030_berry_1984_mirrors	asot_0030_berry_1984_mirrors_isidore_co_misc_physics_20papers_20and_20books_modern_20papers_good_20overview_20of_20aharanov_bohm_20effect_3a_20proc_20r_20soc_20lond_20a_1984_berry_45_57.pdf	9cee71a56cee9675c561db43d8010b04abeb5163a8af3a38371c12ae0287f0d5	1395398	https://isidore.co/misc/Physics%20papers%20and%20books/Modern%20Papers/Good%20overview%20of%20Aharanov-Bohm%20effect%3A%20Proc.%20R.%20Soc.%20Lond.%20A-1984-Berry-45-57.pdf	
ASOT_0062_cawagas_2004_bibliotekanauki	asot_0062_cawagas_2004_bibliotekanauki_bibliotekanauki_pl_articles_729117_pdf.pdf	b3876255599bcd50f7e51ed50044e4f2b74cd2e7945b4416b6fb196bc6eae010	393173	https://bibliotekanauki.pl/articles/729117.pdf	
ASOT_8219_fix_arxiv_math_0403113	asot_8219_fix_arxiv_math_0403113_arxiv_org_pdf_math_0403113_pdf.pdf	3ebb75f053d225d8602fa0e70157fcbae40a8d42ef807c75501ecc704ed10872	206494	https://arxiv.org/pdf/math/0403113.pdf	
ASOT_8219_fix_arxiv_math_0403113	asot_8219_fix_arxiv_math_0403113_arxiv_org_pdf_math_0403113_pdf.pdf	3ebb75f053d225d8602fa0e70157fcbae40a8d42ef807c75501ecc704ed10872	206494	https://export.arxiv.org/pdf/math/0403113.pdf	duplicate_sha_existing_not_copied
ASOT_8374_cambridge_to_arxiv	asot_8374_cambridge_to_arxiv_arxiv_org_pdf_2311_18594_pdf.pdf	678558adb12b2183f53fe06bcddd3f83f7a1e50f5a6b7765f697c21d454313fb	532709	https://arxiv.org/pdf/2311.18594.pdf	
