dim,phi,l_grav,l_avt,action
16,0,0,-7.613737822087165,-7.613737822087165
16,0.001,-0.015814510224464173,-7.57318536250499,-7.588999872729454
16,0.002,-0.028854429724352232,-7.532741187194064,-7.561595616918416
16,0.003,-0.040845848928359824,-7.492405296154384,-7.533251145082744
16,0.004,-0.0521556659667953,-7.452177689385951,-7.504333355352746
16,0.005,-0.0629581318943335,-7.4120583668887665,-7.4750164987831
16,0.006,-0.07335587750026827,-7.37204732866283,-7.445403206163098
16,0.007,-0.08341671708378696,-7.332144574708139,-7.415561291791926
16,0.008,-0.09318884844420913,-7.292350105024698,-7.385538953468907
16,0.009,-0.10270830853018596,-7.252663919612503,-7.355372228142689
16,0.01,-0.11200306870969469,-7.213086018471554,-7.325089087181248
16,0.011,-0.1210954740129854,-7.173616401601856,-7.2947118756148415
16,0.012,-0.13000378761957532,-7.1342550690034034,-7.264258856622979
16,0.013,-0.13874321682858154,-7.095002020676198,-7.233745237504779
16,0.014,-0.14732662145864986,-7.055857256620241,-7.203183878078891
16,0.015,-0.15576501882219274,-7.01682077683553,-7.172585795657723
16,0.016,-0.1640679534537664,-6.9778925813220685,-7.141960534775835
16,0.017,-0.17224377405703334,-6.939072670079852,-7.111316444136886
16,0.018,-0.1802998450718412,-6.900361043108884,-7.080660888180725
16,0.019,-0.18824271108870705,-6.861757700409164,-7.050000411497871
16,0.02,-0.196078226559464,-6.823262641980693,-7.019340868540157
16,0.021,-0.20381165950515107,-6.784875867823467,-6.988687527328618
16,0.022,-0.21144777542840554,-6.74659737793749,-6.958045153365895
16,0.023,-0.21899090593993578,-6.708427172322759,-6.927418078262695
16,0.024,-0.22644500542921622,-6.670365250979276,-6.896810256408492
16,0.025,-0.23381369827506213,-6.63241161390704,-6.866225312182102
16,0.026,-0.2411003184914987,-6.594566261106053,-6.835666579597551
16,0.027,-0.24830794326607455,-6.556829192576313,-6.805137135842387
16,0.028,-0.2554394215233692,-6.519200408317819,-6.774639829841188
16,0.029,-0.26249739840330566,-6.481679908330573,-6.744177306733879
16,0.03,-0.2694843363595335,-6.444267692614575,-6.713752028974109
16,0.031,-0.27640253344189014,-6.406963761169824,-6.683366294611714
16,0.032,-0.28325413921763853,-6.369768113996321,-6.65302225321396
16,0.033,-0.2900411687008152,-6.332680751094066,-6.6227219197948815
16,0.034,-0.29676551459179046,-6.295701672463058,-6.592467187054848
16,0.035,-0.3034289580757724,-6.258830878103296,-6.562259836179069
